420 452 30
420 458 31
421 220 54
421 223 55
421 262 51
421 263 51
421 264 51
421 265 51
421 266 51
421 400 22
421 453 30
421 459 30
422 192 20
422 221 55
422 222 55
422 223 55
422 258 51
422 259 51
422 260 51
422 261 51
422 398 22
422 399 22
422 454 30
422 459 30
423 191 20
423 224 55
423 225 55
423 256 52
423 257 52
423 397 22
423 455 30
423 458 30
424 191 20
424 226 55
424 227 55
424 254 53
424 255 52
424 396 23
424 456 30
424 457 30
425 190 20
425 228 55
425 231 54
425 232 54
425 395 23
425 458 29
426 189 20
426 229 55
426 230 55
426 233 53
426 393 23
426 394 23
426 457 29
427 188 20
427 234 53
427 391 22
427 392 23
427 457 29
428 186 21
428 187 20
428 390 22
428 457 29
429 185 22
429 390 22
429 456 29
430 184 22
430 389 22
430 455 30
431 184 22
431 388 22
431 454 30
432 183 21
432 387 21
432 454 30
433 183 20
433 386 21
433 454 29
434 385 21
434 453 29
435 384 21
435 447 29
435 452 29
436 384 21
436 447 30
436 451 29
437 384 21
437 447 30
437 450 30
438 384 21
438 448 30
438 449 30
439 383 21
439 447 30
440 383 21
440 446 30
441 383 21
441 446 30
442 383 21
442 445 30
443 383 21
443 444 30
444 383 21
444 444 30
445 383 21
445 443 29
446 383 21
446 442 29
447 383 21
447 441 29
448 383 21
448 440 29
449 383 21
449 440 29
450 382 21
450 439 29
451 381 21
451 438 30
452 379 21
452 380 21
452 433 29
452 434 30
452 435 30
452 436 30
452 437 30
453 378 21
453 432 29
454 377 21
454 431 29
455 376 21
455 430 29
456 374 21
456 375 21
456 428 29
456 429 29
456 495 28
457 372 21
457 373 21
457 427 29
457 494 28
458 371 21
458 426 29
458 494 28
459 371 21
459 494 28
460 369 21
460 370 21
460 493 28
461 162 19
461 368 21
461 492 27
462 161 19
462 367 21
462 491 27
463 365 20
463 366 20
463 490 27
464 364 20
464 489 27
465 361 20
465 362 20
465 363 20
465 489 27
466 359 19
466 360 19
466 489 27
467 358 19
467 489 27
468 154 18
468 356 19
468 357 20
468 481 26
468 482 26
468 483 26
468 484 27
468 485 28
468 488 27
469 153 18
469 355 19
469 480 26
469 486 28
469 487 28
470 151 18
470 152 18
470 354 19
470 479 26
470 488 27
471 149 17
471 150 18
471 353 20
471 480 25
471 488 27
472 147 17
472 148 17
472 352 20
472 479 25
472 488 27
473 145 17
473 146 17
473 350 20
473 351 20
473 479 25
473 487 27
474 65 5
474 144 17
474 345 20
474 346 20
474 347 20
474 348 20
474 349 20
474 478 25
474 487 27
475 65 4
475 344 20
475 487 28
476 343 20
476 487 27
477 340 20
477 341 20
477 342 21
477 487 26
478 338 20
478 339 20
478 487 26
479 337 20
479 487 26
480 336 20
480 487 27
481 335 19
482 334 19
483 332 19
483 333 19
484 126 16
484 331 20
485 126 16
485 331 19
486 126 16
486 330 20
486 409 27
487 125 16
487 329 19
487 408 28
488 124 16
488 328 19
488 406 28
488 407 28
489 2 84
489 3 84
489 4 84
489 327 19
489 405 28
490 24 87
490 25 87
490 26 87
490 27 87
490 64 4
490 325 19
490 326 19
490 404 28
491 28 87
491 29 87
491 30 87
491 64 4
491 324 19
491 403 27
492 52 87
492 64 4
492 322 19
492 323 19
492 403 27
493 63 4
493 321 18
493 402 27
494 63 4
494 320 19
494 400 27
494 401 27
495 63 4
495 74 89
495 319 19
495 399 27
495 402 27
496 73 89
496 111 15
496 315 20
496 316 20
496 317 20
496 318 19
496 394 28
496 395 28
496 396 28
496 397 28
496 398 27
496 403 27
496 481 25
497 71 89
497 72 89
497 109 15
497 110 15
497 392 29
497 393 29
497 474 24
497 479 24
497 480 24
498 83 91
498 83 92
498 107 15
498 108 15
498 474 24
499 474 24
