474 345 20 75
474 346 20 75
474 347 20 75
474 348 20 75
475 344 20 75
476 343 20 75
477 341 20 75
477 342 20 75
478 339 20 75
478 340 20 75
479 336 19 75
479 337 19 75
479 338 20 75
480 335 19 75
481 334 18 75
482 333 18 75
483 332 18 75
484 331 18 75
485 330 19 75
486 328 20 75
486 329 20 75
487 327 19 75
488 327 19 75
489 326 19 75
490 325 19 75
491 324 19 75
492 322 18 75
492 323 19 75
493 321 18 75
494 320 19 75
495 319 19 75
496 318 19 75
352 150 51 76
352 151 51 76
352 152 51 76
353 153 51 76
353 154 51 76
353 155 51 76
353 246 21 77
354 245 21 77
355 244 21 77
356 243 21 77
357 242 21 77
362 166 51 78
363 166 51 78
364 166 51 78
365 166 51 78
364 370 47 79
364 371 46 79
364 372 45 79
365 369 47 79
366 368 47 79
367 367 47 79
368 366 47 79
369 364 47 79
369 365 47 79
370 363 47 79
371 362 47 79
372 361 47 79
373 360 47 79
374 360 48 79
375 359 48 79
376 358 48 79
377 357 48 79
378 356 48 79
379 355 48 79
380 355 48 79
381 354 48 79
382 353 48 79
383 352 48 79
383 353 48 79
384 351 48 79
384 354 49 79
385 350 48 79
386 349 48 79
387 347 48 79
387 348 48 79
388 346 48 79
389 344 49 79
389 345 49 79
390 342 49 79
390 343 49 79
391 341 49 79
392 340 49 79
393 338 49 79
393 339 49 79
394 336 49 79
394 337 49 79
395 334 49 79
395 335 49 79
396 333 49 79
397 332 49 79
398 331 49 79
399 330 49 79
400 328 49 79
400 329 49 79
401 326 49 79
401 327 49 79
402 324 49 79
402 325 49 79
403 323 49 79
404 322 49 79
405 321 50 79
406 319 50 79
406 320 50 79
407 317 50 79
407 318 50 79
408 316 50 79
409 312 50 79
409 313 50 79
409 314 50 79
409 315 50 79
410 310 50 79
410 311 50 79
411 308 50 79
411 309 50 79
412 307 50 79
413 303 50 79
413 304 50 79
413 305 50 79
413 306 50 79
414 299 50 79
414 300 50 79
414 301 50 79
414 302 50 79
415 297 50 79
415 298 50 79
416 294 50 79
416 295 50 79
416 296 50 79
417 291 50 79
417 292 50 79
417 293 50 79
418 282 50 79
418 283 50 79
418 284 50 79
418 285 50 79
418 286 50 79
418 287 50 79
418 288 50 79
418 289 50 79
418 290 50 79
419 271 50 79
419 272 51 79
419 273 51 79
419 279 51 79
419 280 51 79
419 281 51 79
420 268 51 79
420 269 50 79
420 270 51 79
420 274 51 79
420 275 51 79
420 276 51 79
420 277 51 79
420 278 51 79
421 258 51 79
421 262 51 79
421 263 51 79
421 264 51 79
421 265 51 79
421 266 51 79
421 267 51 79
422 258 51 79
422 260 51 79
422 261 51 79
423 254 53 79
423 255 53 79
423 256 52 79
423 257 52 79
423 259 52 79
424 253 53 79
425 252 53 79
364 494 38 80
365 495 38 80
366 495 38 80
367 495 38 80
368 495 38 80
369 495 38 80
370 491 38 80
370 492 38 80
370 494 38 80
371 488 38 80
371 490 38 80
371 493 38 80
371 495 37 80
372 485 38 80
372 486 38 80
372 487 38 80
372 489 39 80
372 489 40 80
372 489 41 80
372 494 36 80
373 484 38 80
373 493 36 80
374 471 41 80
374 472 40 80
374 473 39 80
374 474 39 80
374 475 38 80
374 476 38 80
374 480 38 80
374 481 38 80
374 482 38 80
374 483 38 80
374 492 35 80
375 469 41 80
375 470 42 80
375 477 38 80
375 479 38 80
375 492 34 80
376 468 40 80
376 478 38 80
376 492 33 80
377 467 39 80
377 469 39 80
377 477 39 80
377 485 32 80
377 491 32 80
378 466 39 80
378 470 39 80
378 471 39 80
378 472 39 80
378 473 39 80
378 474 39 80
378 475 39 80
378 476 39 80
378 486 31 80
378 490 32 80
379 487 32 80
379 490 32 80
380 488 32 80
380 490 32 80
381 489 32 80
382 487 32 80
382 488 32 80
383 486 32 80
384 485 32 80
385 484 31 80
386 483 31 80
387 483 31 80
388 483 31 80
389 483 31 80
390 482 31 80
391 482 31 80
392 481 31 80
393 481 31 80
394 481 31 80
395 480 31 80
396 480 31 80
397 479 31 80
398 478 31 80
399 477 31 80
400 476 31 80
401 475 31 80
402 473 31 80
402 474 31 80
403 471 31 80
403 472 31 80
404 470 31 80
405 469 31 80
406 468 31 80
407 466 31 80
407 467 31 80
408 465 31 80
409 464 31 80
410 463 31 80
411 463 31 80
412 462 31 80
413 461 31 80
414 460 31 80
415 459 30 80
416 458 30 80
417 457 30 80
418 456 30 80
419 455 30 80
420 455 30 80
421 455 30 80
422 455 30 80
423 455 30 80
424 455 30 80
425 455 30 80
426 455 30 80
427 454 30 80
428 454 30 80
429 453 30 80
430 453 30 80
431 452 30 80
432 451 30 80
433 451 29 80
434 451 30 80
435 450 30 80
436 449 29 80
437 448 29 80
438 448 29 80
439 447 29 80
440 446 29 80
441 445 30 80
442 444 29 80
443 443 29 80
444 443 29 80
445 442 29 80
446 441 29 80
447 440 29 80
448 440 29 80
449 439 29 80
450 438 29 80
451 437 29 80
451 439 29 80
452 437 29 80
452 439 29 80
453 436 30 80
453 440 29 80
454 433 29 80
454 434 30 80
454 435 30 80
455 431 28 80
455 432 29 80
456 430 28 80
457 429 28 80
458 429 28 80
365 423 43 81
365 424 43 81
365 425 42 81
366 421 43 81
366 422 43 81
366 426 42 81
366 427 42 81
366 428 42 81
366 429 42 81
367 419 43 81
367 420 43 81
367 430 42 81
368 416 43 81
368 417 43 81
368 418 43 81
368 430 43 81
369 415 42 81
369 430 43 81
370 407 44 81
370 408 44 81
370 410 41 81
370 411 41 81
370 412 41 81
370 413 41 81
370 414 41 81
370 431 43 81
371 405 44 81
371 406 44 81
371 409 42 81
371 409 43 81
371 414 41 81
371 418 39 81
371 419 39 81
371 420 39 81
371 421 39 81
372 404 45 81
372 415 41 81
372 416 41 81
372 417 40 81
372 422 39 81
373 403 45 81
374 401 45 81
374 402 45 81
375 391 45 81
375 392 45 81
375 393 45 81
375 396 45 81
375 397 45 81
375 398 45 81
375 399 45 81
375 400 45 81
376 388 45 81
376 389 45 81
376 390 45 81
376 394 45 81
376 395 45 81
377 383 45 81
377 384 45 81
377 385 45 81
377 386 45 81
377 387 45 81
373 186 51 82
373 187 51 82
374 188 52 82
375 189 52 82
375 190 51 82
375 194 51 82
376 191 51 82
376 193 51 82
376 195 51 82
377 192 51 82
377 196 51 82
378 192 52 82
378 197 51 82
379 193 52 82
379 198 51 82
380 193 53 82
380 199 51 82
380 200 51 82
381 194 53 82
381 201 51 82
382 195 53 82
382 200 52 82
383 196 53 82
383 199 53 82
384 197 53 82
384 198 53 82
385 198 53 82
386 199 53 82
387 199 53 82
388 199 53 82
389 200 53 82
389 205 51 82
390 200 53 82
390 205 51 82
391 201 53 82
391 204 51 82
391 205 51 82
392 201 53 82
392 203 52 82
392 206 51 82
393 202 53 82
394 202 53 82
395 203 53 82
396 203 53 82
397 203 53 82
398 204 54 82
399 204 54 82
400 205 54 82
400 210 51 82
400 211 51 82
401 206 53 82
401 209 52 82
401 212 51 82
402 206 53 82
402 208 53 82
402 211 51 82
402 212 51 82
403 207 53 82
403 209 52 82
403 210 52 82
403 213 51 82
404 208 54 82
404 213 51 82
405 207 54 82
405 213 51 82
406 207 54 82
406 213 51 82
406 214 51 82
407 208 54 82
407 212 52 82
407 215 51 82
408 209 54 82
408 210 53 82
408 211 53 82
408 216 51 82
409 211 53 82
410 211 54 82
411 211 54 82
412 212 54 82
413 213 54 82
414 214 54 82
415 214 54 82
416 215 54 82
417 216 54 82
417 221 51 82
418 217 54 82
418 220 52 82
418 222 51 82
419 218 53 82
419 219 53 82
420 220 53 82
420 221 54 82
421 222 54 82
421 223 54 82
422 224 54 82
423 225 54 82
423 226 53 82
423 232 51 82
423 233 51 82
423 234 51 82
424 227 53 82
424 228 53 82
424 231 52 82
424 235 51 82
425 229 54 82
425 231 53 82
426 230 54 82
426 232 53 82
427 233 53 82
382 374 56 83
383 374 56 83
384 374 56 83
385 216 20 84
386 216 20 84
387 216 20 84
388 216 20 84
389 215 20 84
390 215 20 84
391 214 20 84
392 214 20 84
393 213 20 84
394 213 20 84
395 213 20 84
396 212 20 84
397 211 20 84
398 210 20 84
399 210 20 84
400 209 20 84
401 208 20 84
402 207 20 84
403 206 20 84
426 189 20 85
427 189 20 85
428 186 21 85
428 188 20 85
429 187 20 85
430 187 20 85
431 186 20 85
432 185 20 85
433 184 20 85
434 183 20 85
435 183 20 85
456 166 19 86
457 165 19 86
458 165 19 86
459 164 19 86
460 163 19 86
461 162 19 86
462 161 19 86
463 160 19 86
456 496 28 87
457 495 28 87
458 494 28 87
459 493 28 87
460 493 27 87
461 492 27 87
462 491 27 87
463 490 27 87
464 489 27 87
465 489 27 87
466 488 27 87
467 488 27 87
468 487 27 87
469 487 27 87
470 487 27 87
471 484 27 87
471 485 27 87
471 486 27 87
472 480 26 87
472 481 27 87
472 482 27 87
472 483 27 87
472 486 27 87
473 479 26 87
473 486 27 87
474 479 26 87
474 486 27 87
475 487 27 87
476 486 28 87
477 486 28 87
478 486 28 87
479 486 27 87
480 487 26 87
481 486 26 87
482 486 26 87
483 486 26 87
484 485 26 87
485 485 26 87
486 485 26 87
468 153 18 88
469 152 18 88
470 151 18 88
471 149 18 88
471 150 18 88
472 147 17 88
472 148 17 88
473 145 17 88
473 146 17 88
474 144 17 88
476 140 17 89
477 139 17 89
484 126 16 90
485 126 16 90
486 126 16 90
487 125 16 90
488 124 16 90
489 122 16 90
489 123 16 90
490 121 16 90
491 120 16 90
492 118 16 90
492 119 16 90
493 117 16 90
494 117 16 90
485 411 27 91
486 409 27 91
486 410 27 91
487 408 27 91
488 406 27 91
488 407 28 91
489 405 28 91
490 405 28 91
491 404 28 91
492 403 28 91
493 402 27 91
494 401 27 91
495 399 27 91
495 400 27 91
495 402 27 91
496 395 27 91
496 396 27 91
496 397 27 91
496 398 27 91
496 403 27 91
497 393 28 91
497 394 27 91
498 386 30 91
498 387 30 91
498 388 30 91
498 389 30 91
498 390 29 91
498 391 29 91
498 392 29 91
489 8 86 92
489 9 86 92
490 6 86 92
490 7 86 92
491 3 86 92
491 4 86 92
491 5 86 92
493 52 88 93
494 53 88 93
494 481 25 94
495 480 25 94
496 480 25 94
497 479 25 94
496 111 15 95
497 109 15 95
497 110 15 95
498 108 15 95
497 82 91 96
498 82 91 96
499 82 91 96
